City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,4.48,95,100,16.48,TF,1726519117
1,bredasdorp,-34.5322,20.0403,8.62,86,0,0.82,ZA,1726519118
2,salekhard,66.53,66.6019,13.97,90,96,1.52,RU,1726519120
3,shanga,11.2106,4.5788,25.74,88,100,2.52,NG,1726519121
4,jamestown,42.097,-79.2353,27.23,40,0,4.47,US,1726518921
5,ushuaia,-54.8,-68.3,9.81,53,40,5.66,AR,1726518603
6,sao joao da barra,-21.6403,-41.0511,26.05,84,1,4.53,BR,1726519124
7,stanley,54.868,-1.6985,9.18,90,0,0.51,GB,1726519125
8,kingston,17.997,-76.7936,33.53,66,20,9.26,JM,1726519095
9,la passe,45.5549,-0.8967,15.47,68,21,4.65,FR,1726519128
10,tambura,5.6,27.4667,21.37,93,100,1.08,SS,1726519129
11,blackmans bay,-43.0167,147.3167,8.18,72,99,0.45,AU,1726519130
12,wanning,18.8003,110.3967,25.39,91,100,2.08,CN,1726519131
13,tshabong,-26.05,22.45,21.05,19,98,0.75,BW,1726519132
14,ouesso,1.6136,16.0517,22.62,97,98,1.52,CG,1726519133
15,yellowknife,62.456,-114.3525,14.67,90,100,5.66,CA,1726519086
16,ornskoldsvik,63.2909,18.7153,11.53,93,40,0.51,SE,1726519136
17,ulladulla,-35.35,150.4667,9.64,68,9,2.29,AU,1726519137
18,edinburgh of the seven seas,-37.0676,-12.3116,10.37,68,33,16.89,SH,1726519138
19,kone,-21.0595,164.8658,21.55,48,87,4.5,NC,1726519140
20,praia,14.9215,-23.5087,27.3,69,75,4.12,CV,1726519142
21,nar'yan-mar,67.6713,53.087,14.26,78,90,3.59,RU,1726519143
22,grytviken,-54.2811,-36.5092,-1.38,82,44,5.6,GS,1726519144
23,ilulissat,69.2167,-51.1,2.01,87,100,2.57,GL,1726519146
24,camana,-16.6228,-72.7111,17.62,75,4,2.84,PE,1726519147
25,vorgashor,67.5833,63.95,12.42,94,98,3.29,RU,1726519149
26,beloyarskiy,63.7119,66.6722,13.38,91,100,1.95,RU,1726519150
27,college,64.8569,-147.8028,7.99,85,100,3.6,US,1726519151
28,xai-xai,-25.0519,33.6442,23.08,93,36,4.24,MZ,1726519153
29,kitimat,54.0524,-128.6534,13.16,25,100,2.24,CA,1726519154
30,adamstown,-25.066,-130.1015,19.27,85,100,9.83,PN,1726519156
31,fort bragg,35.139,-79.006,19.91,95,100,9.77,US,1726519157
32,margaret river,-33.95,115.0667,11.24,76,0,1.69,AU,1726519159
33,waitangi,-43.9535,-176.5597,11.57,96,100,5.81,NZ,1726519160
34,labrador city,52.9463,-66.9114,20.95,60,40,2.57,CA,1726519161
35,sinabang,2.4803,96.3801,25.23,90,100,2.65,ID,1726519163
36,lihue,21.9789,-159.3672,27.77,77,100,8.23,US,1726519164
37,margate,51.3813,1.3862,15.49,74,51,0.45,GB,1726519165
38,myeik,12.4333,98.6,27.05,84,100,5.46,MM,1726519166
39,tiksi,71.6872,128.8694,1.11,94,100,5.35,RU,1726519167
40,dongola,19.1667,30.4833,34.04,17,6,3.85,SD,1726519168
41,barcelos,41.5388,-8.6151,21.89,24,27,2.51,PT,1726519171
42,avarua,-21.2078,-159.775,26.03,73,40,7.72,CK,1726519172
43,praia da vitoria,38.7333,-27.0667,23.2,83,75,6.39,PT,1726519174
44,siwa oasis,29.2041,25.5195,29.05,32,0,2.37,EG,1726519175
45,ust-nera,64.5667,143.2,1.57,82,100,2.62,RU,1726519176
46,bethel,41.3712,-73.414,25.21,52,0,2.57,US,1726519178
47,belyy yar,53.6039,91.3903,2.94,87,0,1.0,RU,1726519179
48,regina,50.4501,-104.6178,26.06,45,40,4.63,CA,1726519180
49,atafu village,-8.5421,-172.5159,28.05,74,18,3.6,TK,1726519181
50,lorengau,-2.0226,147.2712,28.1,80,28,4.52,PG,1726519182
51,dehdasht,30.7949,50.5646,24.87,36,0,0.83,IR,1726519183
52,paros,37.0833,25.15,22.95,60,0,2.06,GR,1726519185
53,susuman,62.7833,148.1667,-0.23,71,18,0.76,RU,1726519186
54,port-gentil,-0.7193,8.7815,24.98,94,75,5.14,GA,1726519187
55,xilin hot,43.9667,116.0333,11.11,67,100,1.07,CN,1726519188
56,ribeira grande,38.5167,-28.7,23.76,83,40,8.75,PT,1726519189
57,albany,42.6001,-73.9662,27.73,44,54,2.35,US,1726519111
58,luderitz,-26.6481,15.1594,12.57,82,0,9.36,NA,1726519192
59,sao gabriel da cachoeira,-0.1303,-67.0892,34.15,43,58,1.19,BR,1726519193
60,priozersk,61.0393,30.1291,13.3,100,95,1.67,RU,1726519194
61,taro,-8.3862,115.28,16.23,99,90,0.32,ID,1726519195
62,dudinka,69.4058,86.1778,2.46,93,19,3.07,RU,1726519196
63,hawaiian paradise park,19.5933,-154.9731,28.26,81,75,5.14,US,1726519197
64,hasaki,35.7333,140.8333,23.67,89,24,1.54,JP,1726519198
65,ranavav,21.6842,69.7408,25.99,71,32,3.37,IN,1726519200
66,tindouf,27.6711,-8.1474,33.25,16,55,4.12,DZ,1726519201
67,nayudupet,13.9,79.9,29.41,52,25,4.65,IN,1726519202
68,wailua homesteads,22.0669,-159.378,27.44,82,100,8.23,US,1726519203
69,lompoc,34.6391,-120.4579,23.72,65,40,4.63,US,1726519107
70,utrik,11.2278,169.8474,28.44,75,82,4.47,MH,1726519205
71,kerch,45.3583,36.4758,23.01,61,100,10.33,UA,1726519136
